x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
12,12,0.2,spearman,MNAR,1.324796761966251e-122,0.7595823880498085
12,12,0.3,pearson,MCAR,5.102394429893994e-109,0.7967136979015297
12,12,0.3,pearson,MAR,8.208887711243361e-105,0.793194383021735
12,12,0.3,pearson,MNAR,5.394606272011819e-98,0.7766542120289702
12,12,0.3,spearman,MCAR,1.8817239291927805e-93,0.7597137727476864
12,12,0.3,spearman,MAR,1.0852657716077622e-94,0.7718678404265886
12,12,0.3,spearman,MNAR,7.360948039199199e-88,0.7490286943651547
12,12,0.4,pearson,MCAR,3.6500196726942278e-78,0.791615501692133
12,12,0.4,pearson,MAR,2.0455232136588755e-75,0.7843712793853653
12,12,0.4,pearson,MNAR,4.848322782113802e-81,0.7995239254926437
12,12,0.4,spearman,MCAR,1.642756731602847e-71,0.770169943765309
12,12,0.4,spearman,MAR,6.944617292400928e-74,0.7854835346565194
12,12,0.4,spearman,MNAR,7.121140543630105e-70,0.7672046781094692
13,13,0.0,pearson,MCAR,8.73914032969386e-228,0.8042564942179932
13,13,0.0,pearson,MAR,8.73914032969386e-228,0.8042564942179932
13,13,0.0,pearson,MNAR,8.73914032969386e-228,0.8042564942179932
13,13,0.0,spearman,MCAR,5.1611105798669745e-222,0.7983121143121144
13,13,0.0,spearman,MAR,5.1611105798669745e-222,0.7983121143121144
13,13,0.0,spearman,MNAR,5.1611105798669745e-222,0.7983121143121144
13,13,0.1,pearson,MCAR,2.2250634671245955e-185,0.8032900459472556
13,13,0.1,pearson,MAR,2.057420900488515e-177,0.7939101760126192
13,13,0.1,pearson,MNAR,2.3444127525378102e-183,0.8021608894644364
13,13,0.1,spearman,MCAR,4.2276497953818333e-181,0.7978655041925309
13,13,0.1,spearman,MAR,1.688318922124072e-172,0.7890319959426828
13,13,0.1,spearman,MNAR,3.1323595955664958e-183,0.8017183383826574
13,13,0.2,pearson,MCAR,5.616065873484088e-152,0.8091090692096645
13,13,0.2,pearson,MAR,7.320624635913433e-135,0.7869467190030761
13,13,0.2,pearson,MNAR,9.187642642510996e-148,0.8075917596253079
13,13,0.2,spearman,MCAR,4.2376117535833774e-136,0.7832697798935677
13,13,0.2,spearman,MAR,9.884636762499016e-140,0.7971471931386166
13,13,0.2,spearman,MNAR,3.551311432529865e-135,0.7860254591814209
13,13,0.3,pearson,MCAR,1.7943918099939956e-104,0.783305148755736
13,13,0.3,pearson,MAR,3.402140333699877e-108,0.8001795029974333
13,13,0.3,pearson,MNAR,1.7421256953504221e-115,0.8068985565537136
13,13,0.3,spearman,MCAR,2.614866432356586e-117,0.8105165750764092
13,13,0.3,spearman,MAR,8.921877914583511e-107,0.7995086748890096
13,13,0.3,spearman,MNAR,7.882522183523465e-115,0.8102124615441487
13,13,0.4,pearson,MCAR,4.7599371743479465e-82,0.7985957049779633
13,13,0.4,pearson,MAR,7.560940333450735e-78,0.7959257535920535
13,13,0.4,pearson,MNAR,1.8766037401783482e-86,0.8126867594898216
13,13,0.4,spearman,MCAR,3.7508495958151586e-79,0.7900748476764645
13,13,0.4,spearman,MAR,8.099702031456915e-91,0.8288957251455147
13,13,0.4,spearman,MNAR,7.963956440146148e-79,0.8002017091748916
14,14,0.0,pearson,MCAR,2.4407826300423754e-217,0.7933460680614051
14,14,0.0,pearson,MAR,2.4407826300423754e-217,0.7933460680614051
14,14,0.0,pearson,MNAR,2.4407826300423754e-217,0.7933460680614051
14,14,0.0,spearman,MCAR,4.191743704500234e-214,0.7898277458277458
14,14,0.0,spearman,MAR,4.191743704500234e-214,0.7898277458277458
14,14,0.0,spearman,MNAR,4.191743704500234e-214,0.7898277458277458
14,14,0.1,pearson,MCAR,4.012640058898377e-177,0.7958222518035415
14,14,0.1,pearson,MAR,2.0595169124941692e-172,0.7880460814523588
14,14,0.1,pearson,MNAR,3.247264728322583e-179,0.7971311261797632
14,14,0.1,spearman,MCAR,9.945740671318242e-173,0.78992553990984
14,14,0.1,spearman,MAR,5.086261508033043e-170,0.7850302541585019
14,14,0.1,spearman,MNAR,1.3854398852511402e-174,0.7909969436071442
14,14,0.2,pearson,MCAR,1.1254505630442068e-147,0.8021195355490606
14,14,0.2,pearson,MAR,3.037500432096446e-145,0.8046980579910726
14,14,0.2,pearson,MNAR,9.95305652856265e-143,0.799551086008938
14,14,0.2,spearman,MCAR,1.619429602074141e-147,0.801870680521757
14,14,0.2,spearman,MAR,1.1054175495982736e-137,0.7907410935926859
14,14,0.2,spearman,MNAR,4.6791160835251063e-144,0.8009860166747612
14,14,0.3,pearson,MCAR,3.114312777624614e-107,0.794249339973354
14,14,0.3,pearson,MAR,1.1835333601363149e-112,0.8048493625745176
14,14,0.3,pearson,MNAR,6.2808435097689935e-117,0.8171634534460036
14,14,0.3,spearman,MCAR,2.5479065160799485e-99,0.7759676769495777
14,14,0.3,spearman,MAR,3.8637214820796197e-109,0.8007746030231393
14,14,0.3,spearman,MNAR,5.76642913970783e-105,0.7896721353033558
14,14,0.4,pearson,MCAR,1.994406340052777e-78,0.787875937328434
14,14,0.4,pearson,MAR,7.518315755929358e-83,0.8079217400124604
14,14,0.4,pearson,MNAR,4.1458505111242355e-79,0.8030450024181184
14,14,0.4,spearman,MCAR,1.42412941201636e-74,0.7757447134047178
14,14,0.4,spearman,MAR,9.448629454284293e-83,0.8102397570592413
14,14,0.4,spearman,MNAR,5.700093339269587e-80,0.7950934329134847
15,15,0.0,pearson,MCAR,1.628034256581452e-213,0.7891794708262374
15,15,0.0,pearson,MAR,1.628034256581452e-213,0.7891794708262374
15,15,0.0,pearson,MNAR,1.628034256581452e-213,0.7891794708262374
15,15,0.0,spearman,MCAR,2.8925195386635612e-207,0.7821605661605662
15,15,0.0,spearman,MAR,2.8925195386635612e-207,0.7821605661605662
15,15,0.0,spearman,MNAR,2.8925195386635612e-207,0.7821605661605662
15,15,0.1,pearson,MCAR,3.573036751896482e-169,0.7847196453482803
15,15,0.1,pearson,MAR,6.597906242104105e-173,0.7892997096254123
15,15,0.1,pearson,MNAR,6.670904146221074e-171,0.785676539882425
15,15,0.1,spearman,MCAR,3.1349804796872247e-168,0.7833933966469929
15,15,0.1,spearman,MAR,7.172097585906269e-164,0.7753824042890165
15,15,0.1,spearman,MNAR,4.884295524742015e-174,0.7902580307296668
15,15,0.2,pearson,MCAR,3.5098034915398417e-128,0.7740714855443137
15,15,0.2,pearson,MAR,1.102961031795492e-130,0.7790811223820492
15,15,0.2,pearson,MNAR,1.9348976667402325e-136,0.7864042655788521
15,15,0.2,spearman,MCAR,8.705087462724766e-126,0.7695278510874756
15,15,0.2,spearman,MAR,6.527367174040321e-131,0.7783847612845306
15,15,0.2,spearman,MNAR,2.5158695532691942e-132,0.7820627957478775
15,15,0.3,pearson,MCAR,1.8505670271416793e-99,0.7782562570783461
15,15,0.3,pearson,MAR,1.720449730117351e-101,0.7845696108993067
15,15,0.3,pearson,MNAR,5.219974604386944e-102,0.784808210788549
15,15,0.3,spearman,MCAR,6.768147592626902e-97,0.7719589322294999
15,15,0.3,spearman,MAR,5.239911384517797e-99,0.7791270795446161
15,15,0.3,spearman,MNAR,1.6275443139391302e-91,0.7565563173164075
15,15,0.4,pearson,MCAR,9.43171477774138e-71,0.7668957197554739
15,15,0.4,pearson,MAR,1.012776312910058e-75,0.7947443950950112
15,15,0.4,pearson,MNAR,4.2728177826975695e-76,0.7938798151043864
15,15,0.4,spearman,MCAR,1.1401013625440747e-75,0.783198466669779
15,15,0.4,spearman,MAR,5.607323450569936e-76,0.7888090427042268
15,15,0.4,spearman,MNAR,1.7122667046511598e-66,0.7584456646011828
16,16,0.0,pearson,MCAR,1.7459644675732263e-204,0.7789510665070566
16,16,0.0,pearson,MAR,1.7459644675732263e-204,0.7789510665070566
16,16,0.0,pearson,MNAR,1.7459644675732263e-204,0.7789510665070566
16,16,0.0,spearman,MCAR,1.3596068050056009e-214,0.7903639543639543
16,16,0.0,spearman,MAR,1.3596068050056009e-214,0.7903639543639543
16,16,0.0,spearman,MNAR,1.3596068050056009e-214,0.7903639543639543
16,16,0.1,pearson,MCAR,2.4156832090613633e-171,0.7871552130876729
16,16,0.1,pearson,MAR,3.2140917300564074e-169,0.7836206418695205
16,16,0.1,pearson,MNAR,2.458377063488361e-168,0.7823773651874726
16,16,0.1,spearman,MCAR,6.646374264319099e-169,0.7837590613638817
16,16,0.1,spearman,MAR,5.251740630614524e-180,0.798729838290486
16,16,0.1,spearman,MNAR,6.912945267245668e-178,0.7965402637529939
16,16,0.2,pearson,MCAR,7.53961962698366e-136,0.7853744599688799
16,16,0.2,pearson,MAR,9.290177605705658e-130,0.7747837767363676
16,16,0.2,pearson,MNAR,1.2762089838509848e-136,0.7903811557536762
16,16,0.2,spearman,MCAR,4.4539882288412807e-135,0.7840209871348666
16,16,0.2,spearman,MAR,8.029156982701456e-143,0.7968170440971876
16,16,0.2,spearman,MNAR,1.1614403547363413e-144,0.8016013527865058
16,16,0.3,pearson,MCAR,6.8489372190134795e-112,0.8079956631700065
16,16,0.3,pearson,MAR,1.1513269804610834e-93,0.7662122179452785
16,16,0.3,pearson,MNAR,1.2086747217492085e-107,0.7980220722630531
16,16,0.3,spearman,MCAR,3.3492013007353197e-106,0.7958148689881467
16,16,0.3,spearman,MAR,8.461476893201397e-106,0.7944361893013345
16,16,0.3,spearman,MNAR,6.375260214278398e-107,0.7916599619349246
16,16,0.4,pearson,MCAR,1.4581397889640158e-72,0.7770721194639996
16,16,0.4,pearson,MAR,1.0022002667869262e-63,0.7424022611638698
16,16,0.4,pearson,MNAR,9.808936929132102e-79,0.7953071301207424
16,16,0.4,spearman,MCAR,1.4255710266326508e-75,0.7868629336045431
16,16,0.4,spearman,MAR,3.739818103422815e-68,0.7563640491166853
16,16,0.4,spearman,MNAR,8.750845403835277e-79,0.7941471862111237
17,17,0.0,pearson,MCAR,1.7040153691409116e-220,0.7967138575340071
17,17,0.0,pearson,MAR,1.7040153691409116e-220,0.7967138575340071
17,17,0.0,pearson,MNAR,1.7040153691409116e-220,0.7967138575340071
17,17,0.0,spearman,MCAR,1.4677657171376104e-195,0.7682733002733003
17,17,0.0,spearman,MAR,1.4677657171376104e-195,0.7682733002733003
17,17,0.0,spearman,MNAR,1.4677657171376104e-195,0.7682733002733003
17,17,0.1,pearson,MCAR,7.605021676385127e-172,0.7887165651733695
17,17,0.1,pearson,MAR,5.510634357329664e-179,0.7982639867633984
17,17,0.1,pearson,MNAR,1.4582094469452867e-176,0.7950808847407825
17,17,0.1,spearman,MCAR,1.619378050450376e-163,0.7769170269976198
17,17,0.1,spearman,MAR,1.9455552244093225e-161,0.7732631985421277
17,17,0.1,spearman,MNAR,5.037675421027505e-165,0.7761866275579736
17,17,0.2,pearson,MCAR,4.973997193728407e-149,0.8063555585978965
17,17,0.2,pearson,MAR,5.369679567895344e-147,0.803531188140431
17,17,0.2,pearson,MNAR,1.0768848078132727e-137,0.7911266876790654
17,17,0.2,spearman,MCAR,3.649180002326499e-120,0.7550516387213569
17,17,0.2,spearman,MAR,4.371448854318681e-131,0.7794440896959718
17,17,0.2,spearman,MNAR,4.909467102347412e-130,0.7756651987856814
17,17,0.3,pearson,MCAR,3.719090219125946e-106,0.7937836011262315
17,17,0.3,pearson,MAR,1.0152637866401579e-112,0.8068646185730858
17,17,0.3,pearson,MNAR,5.405943185445795e-100,0.7854667273070085
17,17,0.3,spearman,MCAR,4.2072407235918235e-95,0.7674285862460754
17,17,0.3,spearman,MAR,2.974121149279803e-91,0.757344533955104
17,17,0.3,spearman,MNAR,8.320520866196306e-98,0.7737279069987598
17,17,0.4,pearson,MCAR,2.366089900950434e-84,0.805091673689415
17,17,0.4,pearson,MAR,7.310852171561313e-76,0.7938279054761851
17,17,0.4,pearson,MNAR,1.7257412245349806e-68,0.770573531403793
17,17,0.4,spearman,MCAR,1.8159925616385982e-79,0.7910212401566545
17,17,0.4,spearman,MAR,1.21242088611934e-65,0.7470676910362559
17,17,0.4,spearman,MNAR,3.4792572411585097e-78,0.7910261796942677
18,18,0.0,pearson,MCAR,1.8761355089532496e-230,0.8069373173918586
18,18,0.0,pearson,MAR,1.8761355089532496e-230,0.8069373173918586
18,18,0.0,pearson,MNAR,1.8761355089532496e-230,0.8069373173918586
18,18,0.0,spearman,MCAR,5.129325661240774e-223,0.7993594513594514
18,18,0.0,spearman,MAR,5.129325661240774e-223,0.7993594513594514
18,18,0.0,spearman,MNAR,5.129325661240774e-223,0.7993594513594514
18,18,0.1,pearson,MCAR,1.3281143752927691e-185,0.8061094785738915
18,18,0.1,pearson,MAR,1.474947195351183e-175,0.7937436600593377
18,18,0.1,pearson,MNAR,2.7608755977099126e-179,0.7986544227715854
18,18,0.1,spearman,MCAR,5.962559094172475e-177,0.795019402038906
18,18,0.1,spearman,MAR,6.849782800717777e-178,0.7951118436045517
18,18,0.1,spearman,MNAR,2.4891050148775037e-171,0.7859797425305347
18,18,0.2,pearson,MCAR,1.6653572348037216e-154,0.8149840897108133
18,18,0.2,pearson,MAR,6.80583060537256e-144,0.8018068561772578
18,18,0.2,pearson,MNAR,4.0526044185831506e-144,0.80072650375278
18,18,0.2,spearman,MCAR,1.226657846783036e-145,0.8013739815547314
18,18,0.2,spearman,MAR,8.893902486995652e-144,0.8008956976555672
18,18,0.2,spearman,MNAR,6.29697576891448e-144,0.7989787237483907
18,18,0.3,pearson,MCAR,3.063582015533466e-117,0.8112966206283342
18,18,0.3,pearson,MAR,5.102521900898127e-114,0.8137593089061557
18,18,0.3,pearson,MNAR,1.649030433677112e-111,0.8086372694681851
18,18,0.3,spearman,MCAR,1.2131654233705898e-113,0.804087771988726
18,18,0.3,spearman,MAR,1.851145665472487e-114,0.8132230391624964
18,18,0.3,spearman,MNAR,3.3811698950357804e-113,0.80456829102047
18,18,0.4,pearson,MCAR,5.141028717102099e-73,0.7888282111762543
18,18,0.4,pearson,MAR,3.371318581919712e-83,0.809542997151626
18,18,0.4,pearson,MNAR,1.2245117458494145e-77,0.797960238071288
18,18,0.4,spearman,MCAR,2.1450646431547313e-74,0.7932926839690357
18,18,0.4,spearman,MAR,3.8176399125139194e-76,0.7906690317005504
18,18,0.4,spearman,MNAR,1.8153781756433225e-78,0.7964766976806636
19,19,0.0,pearson,MCAR,8.718030609966583e-223,0.7991193835775674
19,19,0.0,pearson,MAR,8.718030609966583e-223,0.7991193835775674
19,19,0.0,pearson,MNAR,8.718030609966583e-223,0.7991193835775674
19,19,0.0,spearman,MCAR,9.42197577512034e-225,0.8011580731580732
19,19,0.0,spearman,MAR,9.42197577512034e-225,0.8011580731580732
19,19,0.0,spearman,MNAR,9.42197577512034e-225,0.8011580731580732
19,19,0.1,pearson,MCAR,2.9189167872887296e-183,0.8034610062708316
19,19,0.1,pearson,MAR,3.535702877760079e-182,0.8000971266442113
19,19,0.1,pearson,MNAR,2.4524005801062773e-178,0.7954120046460021
19,19,0.1,spearman,MCAR,3.254375800404639e-182,0.8021337234588746
19,19,0.1,spearman,MAR,1.2370531581988364e-180,0.799826118239597
19,19,0.1,spearman,MNAR,1.0459540775858026e-179,0.7986283493256573
19,19,0.2,pearson,MCAR,9.259058694468297e-153,0.8145052690323242
19,19,0.2,pearson,MAR,1.2203545421222559e-145,0.804606574862696
19,19,0.2,pearson,MNAR,1.666712067995785e-132,0.7801694534568357
19,19,0.2,spearman,MCAR,1.841870952307876e-151,0.8125554660249901
19,19,0.2,spearman,MAR,2.3170019994400525e-150,0.8119544356146856
19,19,0.2,spearman,MNAR,1.821485487274318e-142,0.7994844258400936
19,19,0.3,pearson,MCAR,7.998086657674084e-106,0.7954596656063824
19,19,0.3,pearson,MAR,5.72104660318272e-103,0.7880149020107199
19,19,0.3,pearson,MNAR,3.0044826866554125e-99,0.7772574498756365
19,19,0.3,spearman,MCAR,7.536002834490016e-117,0.8184135358705812
19,19,0.3,spearman,MAR,5.486406450480266e-119,0.8178929079426198
19,19,0.3,spearman,MNAR,5.884815722056453e-109,0.7965800537094277
19,19,0.4,pearson,MCAR,4.680619026121924e-86,0.8160518233272198
19,19,0.4,pearson,MAR,2.645967613758727e-79,0.7931074551917704
19,19,0.4,pearson,MNAR,5.4544296090717185e-73,0.7791654811042137
19,19,0.4,spearman,MCAR,6.568656819682994e-84,0.8102250141488812
19,19,0.4,spearman,MAR,9.881356563259655e-88,0.8191979698162613
19,19,0.4,spearman,MNAR,5.780383337030527e-84,0.8149033581274646
20,20,0.0,pearson,MCAR,3.593072498133449e-225,0.8015891226461995
20,20,0.0,pearson,MAR,3.593072498133449e-225,0.8015891226461995
20,20,0.0,pearson,MNAR,3.593072498133449e-225,0.8015891226461995
20,20,0.0,spearman,MCAR,9.835110621307793e-219,0.7948421908421909
20,20,0.0,spearman,MAR,9.835110621307793e-219,0.7948421908421909
20,20,0.0,spearman,MNAR,9.835110621307793e-219,0.7948421908421909
20,20,0.1,pearson,MCAR,6.293127077077188e-193,0.8132957175215061
20,20,0.1,pearson,MAR,1.965781081650165e-185,0.8042019780980244
20,20,0.1,pearson,MNAR,1.2755927119668562e-176,0.7934331218713395
20,20,0.1,spearman,MCAR,8.820145102432446e-179,0.795708349659234
20,20,0.1,spearman,MAR,8.860479543726021e-177,0.7933566559976644
20,20,0.1,spearman,MNAR,4.7370380946482346e-176,0.792674863124287
20,20,0.2,pearson,MCAR,3.254942960855806e-159,0.8252572813478174
20,20,0.2,pearson,MAR,6.415828944444175e-145,0.8034565577547913
20,20,0.2,pearson,MNAR,1.8932097713168904e-151,0.811122116379669
20,20,0.2,spearman,MCAR,2.4171509885058265e-141,0.7980000253078299
20,20,0.2,spearman,MAR,2.6184852136841878e-133,0.7856803260131311
20,20,0.2,spearman,MNAR,1.3328767788012537e-140,0.7978659057462542
20,20,0.3,pearson,MCAR,3.0339205419116605e-117,0.8108470615751128
20,20,0.3,pearson,MAR,4.649266111074305e-108,0.7970100358630948
20,20,0.3,pearson,MNAR,7.343399307053462e-110,0.8004107645328286
20,20,0.3,spearman,MCAR,1.5904911162290612e-110,0.7971208518112171
20,20,0.3,spearman,MAR,5.765711793507251e-95,0.765598643043353
20,20,0.3,spearman,MNAR,1.0009645130654412e-116,0.8130490560398937
20,20,0.4,pearson,MCAR,3.3208589418101873e-81,0.7974321936604182
20,20,0.4,pearson,MAR,4.2033395021760735e-81,0.8016443324568872
20,20,0.4,pearson,MNAR,8.584011925675423e-80,0.7984625378728861
20,20,0.4,spearman,MCAR,1.5125484760058478e-76,0.7833535123841503
20,20,0.4,spearman,MAR,1.1533900138997274e-69,0.7712526688796996
20,20,0.4,spearman,MNAR,6.819579130477233e-77,0.7773715072185345
21,21,0.0,pearson,MCAR,1.6596461646995075e-240,0.8166721339780822
21,21,0.0,pearson,MAR,1.6596461646995075e-240,0.8166721339780822
21,21,0.0,pearson,MNAR,1.6596461646995075e-240,0.8166721339780822
21,21,0.0,spearman,MCAR,8.467425082619309e-252,0.826955350955351
21,21,0.0,spearman,MAR,8.467425082619309e-252,0.826955350955351
21,21,0.0,spearman,MNAR,8.467425082619309e-252,0.826955350955351
21,21,0.1,pearson,MCAR,7.007747736962532e-197,0.8179000769045525
21,21,0.1,pearson,MAR,1.2052292959845782e-198,0.8210158015293759
21,21,0.1,pearson,MNAR,2.065426145087907e-203,0.8260482722283384
21,21,0.1,spearman,MCAR,3.0120692442160973e-207,0.8293819405920182
21,21,0.1,spearman,MAR,3.987796785911469e-198,0.8204264410783888
21,21,0.1,spearman,MNAR,3.084593773279224e-203,0.8255843581155031
21,21,0.2,pearson,MCAR,1.3563585200452644e-148,0.8074554384808005
21,21,0.2,pearson,MAR,6.497106230436576e-153,0.8147347330060838
21,21,0.2,pearson,MNAR,5.6666356744978893e-154,0.8194917279843816
21,21,0.2,spearman,MCAR,1.1608911569989574e-154,0.8166166237771006
21,21,0.2,spearman,MAR,2.056840124474519e-161,0.827969886513512
21,21,0.2,spearman,MNAR,3.968076477855098e-160,0.8261879301164485
21,21,0.3,pearson,MCAR,1.13474480073477e-122,0.8229743288230189
21,21,0.3,pearson,MAR,6.76630293673162e-121,0.8156099097840647
21,21,0.3,pearson,MNAR,9.058038403846947e-129,0.8324666409996012
21,21,0.3,spearman,MCAR,3.5922008493733385e-122,0.8220522287836965
21,21,0.3,spearman,MAR,1.0475015858487446e-126,0.8338000435469977
21,21,0.3,spearman,MNAR,9.484514661679022e-118,0.8173605260140718
21,21,0.4,pearson,MCAR,4.725511924271837e-89,0.8282706629172596
21,21,0.4,pearson,MAR,4.237736654174715e-89,0.817744745315011
21,21,0.4,pearson,MNAR,1.3525932315395936e-87,0.817585315361115
21,21,0.4,spearman,MCAR,5.761688386273479e-87,0.8229244584333598
21,21,0.4,spearman,MAR,8.290085619909005e-93,0.8349638243405949
21,21,0.4,spearman,MNAR,2.6120327959762404e-86,0.8244365065487639
22,22,0.0,pearson,MCAR,8.587941436340374e-227,0.8032486331215537
22,22,0.0,pearson,MAR,8.587941436340374e-227,0.8032486331215537
22,22,0.0,pearson,MNAR,8.587941436340374e-227,0.8032486331215537
22,22,0.0,spearman,MCAR,2.960887242918183e-237,0.8135855615855616
22,22,0.0,spearman,MAR,2.960887242918183e-237,0.8135855615855616
22,22,0.0,spearman,MNAR,2.960887242918183e-237,0.8135855615855616
22,22,0.1,pearson,MCAR,2.1194335455500633e-179,0.7985168124931032
22,22,0.1,pearson,MAR,2.156544468213053e-183,0.8030581232380469
22,22,0.1,pearson,MNAR,2.375283558064316e-186,0.8061876051289297
22,22,0.1,spearman,MCAR,2.674795826641586e-190,0.8121237501165237
22,22,0.1,spearman,MAR,3.90578146866824e-188,0.8086609299578496
22,22,0.1,spearman,MNAR,1.0841343541907002e-200,0.8233152610687521
22,22,0.2,pearson,MCAR,3.5532035769395356e-153,0.8151249227731333
22,22,0.2,pearson,MAR,2.1119653263547284e-145,0.8049495221252657
22,22,0.2,pearson,MNAR,1.4282348996106922e-142,0.802940220521229
22,22,0.2,spearman,MCAR,1.0039844613767588e-154,0.817412008624369
22,22,0.2,spearman,MAR,6.969534936424617e-157,0.8205465289122404
22,22,0.2,spearman,MNAR,2.7536473034519442e-151,0.8140693982764915
22,22,0.3,pearson,MCAR,8.168455645628795e-108,0.7955232235135455
22,22,0.3,pearson,MAR,7.436270968099836e-117,0.8179560869131415
22,22,0.3,pearson,MNAR,5.140462943518144e-123,0.8295205314427496
22,22,0.3,spearman,MCAR,9.49421063188953e-115,0.8100502432654633
22,22,0.3,spearman,MAR,3.8012306213344094e-114,0.8125956492866723
22,22,0.3,spearman,MNAR,4.2209442599380786e-119,0.8260086561392833
22,22,0.4,pearson,MCAR,1.4415977281156186e-82,0.8007142739179692
22,22,0.4,pearson,MAR,2.2031294363410454e-94,0.8405201692454569
22,22,0.4,pearson,MNAR,3.51480316999426e-89,0.8241755491027858
22,22,0.4,spearman,MCAR,1.358454909306372e-84,0.8063868883296031
22,22,0.4,spearman,MAR,1.5886243905859673e-81,0.810724382198351
22,22,0.4,spearman,MNAR,3.2059881073557497e-96,0.8392419883251849
23,23,0.0,pearson,MCAR,7.104504227582548e-237,0.8132209191344644
23,23,0.0,pearson,MAR,7.104504227582548e-237,0.8132209191344644
23,23,0.0,pearson,MNAR,7.104504227582548e-237,0.8132209191344644
23,23,0.0,spearman,MCAR,1.5571480700829995e-232,0.808999264999265
23,23,0.0,spearman,MAR,1.5571480700829995e-232,0.808999264999265
23,23,0.0,spearman,MNAR,1.5571480700829995e-232,0.808999264999265
23,23,0.1,pearson,MCAR,7.465664293454822e-189,0.8098168334662945
23,23,0.1,pearson,MAR,2.95521855640154e-192,0.8141751333593924
23,23,0.1,pearson,MNAR,7.415185377582634e-193,0.815163900646006
23,23,0.1,spearman,MCAR,2.2125479739185953e-191,0.8128569056904772
